,Year,RC_ID,Region,GIS Code,Ramp,Begin Milepoint,End Milepoint,Roadway Begin Description,Roadway End Description,Municipality,Signing,Route Number,Road Name,AADT,Count Type
13068,2014,05_0020,11,10020401.0,N,5.51,6.42,RT 907M UNDER GRAND CENTRAL,RT I678 OVER VAN WYCK EXPWY,NEW YORK CITY,NY,25A,NORTHERN BLVD,71461,FORECAST
13069,2014,05_0021,11,10020401.0,N,9.53,9.86,FRANCIS LEWIS BLVD,CLEARVIEW EXPWY,NEW YORK CITY,NY,25A,NORTHERN BLVD,36999,FORECAST
13070,2014,05_0022,11,10020401.0,N,9.86,10.96,CLEARVIEW EXPWY,RT 907A UNDER CROSS ISLAND P,NEW YORK CITY,NY,25A,NORTHERN BLVD,33111,FORECAST
13071,2014,05_0023,11,10020401.0,N,10.96,12.42,RT 907A UNDER CROSS ISLAND P,QUEENS/NASSAU CO LINE,NEW YORK CITY,NY,25A,NORTHERN BLVD,30016,FORECAST
13072,2014,05_0024,11,10020501.0,N,0.0,0.51,RT 25 BRADDOCK AVE,WINCHESTER BLVD,NEW YORK CITY,NY,25B,HILLSIDE AVE,15744,FORECAST
13073,2014,05_0025,11,10020501.0,N,0.51,1.2,WINCHESTER BLVD,RT 907A UNDER CROSS ISLAND P,NEW YORK CITY,NY,25B,HILLSIDE AVE,19356,FORECAST
13074,2014,05_0026,11,10020501.0,N,1.2,1.69,RT 907A UNDER CROSS ISLAND P,LITTLE NECK PKWY UNDER,NEW YORK CITY,NY,25B,HILLSIDE AVE,25556,FORECAST
13075,2014,05_0027,11,10020501.0,N,1.69,2.41,LITTLE NECK PKWY UNDER,QUEENS/NASSAU CO LINE,NEW YORK CITY,NY,25B,HILLSIDE AVE,21507,FORECAST
13076,2014,05_0028,11,10022802.0,N,0.0,0.33,78 TH ST QUEENS CO LINE,S CONDUIT / 78TH,NEW YORK CITY,NY,27,LINDEN BLVD,49232,FORECAST
13077,2014,05_0029,11,10022802.0,N,0.33,1.07,S CONDUIT / 78TH,START 27/878 OLAP,NEW YORK CITY,NY,27,S CONDUIT AVE,83223,FORECAST
13078,2014,05_0030,11,10049601.0,N,0.0,0.2,NASSAU EXPWY -  CROSS BAY BL,START 27/878 OLAP,NEW YORK CITY,NY,878,S CONDUIT AVE,49221,FORECAST
13079,2014,05_0031,11,10022802.0,N,1.92,4.02,LEFFERTS BLVD,150TH ST,NEW YORK CITY,NY,27,S CONDUIT AVE,23416,ACTUAL
13080,2014,05_0032,11,10022802.0,N,4.02,6.34,150TH ST,BROOKVILLE BLVD,NEW YORK CITY,NY,27,S CONDUIT AVE,28733,FORECAST
13081,2014,05_0033,11,10022802.0,N,6.34,6.95,BROOKVILLE BLVD,QUEENS/NASSAU CO LINE,NEW YORK CITY,NY,27,S CONDUIT AVE,30701,ACTUAL
13082,2014,05_0034,11,10023603.0,N,0.0,0.59,QUEENS CO LINE KOSKUISKO BRI,RT 495I LONG ISLAND EXPWY UN,NEW YORK CITY,INTERNY,278,BKLYN/QUEENS EX,147286,FORECAST
13083,2014,05_0035,11,10023603.0,N,0.59,2.43,RT 495I LONG ISLAND EXPWY UN,ROOSEVELT AVE OVER,NEW YORK CITY,INTERNY,278,BKLYN/QUEENS EX,99660,FORECAST
13084,2014,05_0036,11,10023603.0,N,2.43,3.0,ROOSEVELT AVE OVER,RT 25A NORTHERN BLVD UNDER,NEW YORK CITY,INTERNY,278,BKLYN/QUEENS EX,106927,FORECAST
13085,2014,05_0037,11,10023603.0,N,3.0,3.03,RT 25A NORTHERN BLVD UNDER,,NEW YORK CITY,INTERNY,278,BKLYN/QUEENS EX,95016,FORECAST
13086,2014,05_0038,11,10023603.0,N,3.03,3.98,,ASTORIA BLVD S OVER,NEW YORK CITY,INTERNY,278,BKLYN/QUEENS EX,50573,FORECAST
13087,2014,05_0039,11,10023603.0,N,3.98,4.9,ASTORIA BLVD S OVER,,NEW YORK CITY,INTERNY,278,BKLYN/QUEENS EX,113367,FORECAST
13088,2014,05_0040,11,10023603.0,N,4.9,5.44,,QUEENS/NY CO LINE,NEW YORK CITY,INTERNY,278,BKLYN/QUEENS EX,154144,FORECAST
13089,2014,05_0041,11,10025801.0,N,0.0,0.42,RT 25 HILLSIDE AVE,RAMP FROM GCP WB,NEW YORK CITY,INTERNY,295,,18382,ACTUAL
13090,2014,05_0042,11,10025801.0,N,0.42,0.81,RAMP FROM GCP WB,ACC UNION TPKE,NEW YORK CITY,INTERNY,295,,48170,FORECAST
13091,2014,05_0043,11,10025801.0,N,0.81,1.7,ACC UNION TPKE,ACC RT 495I L.I.E.,NEW YORK CITY,INTERNY,295,,56022,FORECAST
13092,2014,05_0044,11,10025801.0,N,1.7,2.7,ACC RT 495I L.I.E.,ACC RT 25A NRTHRN BLVD,NEW YORK CITY,INTERNY,295,,89739,FORECAST
13093,2014,05_0045,11,10025801.0,N,2.7,4.91,ACC RT 25A NRTHRN BLVD,ACC WILLETS POINT BLVD,NEW YORK CITY,INTERNY,295,,71592,ACTUAL
13094,2014,05_0046,11,10025801.0,N,4.91,5.8,ACC WILLETS POINT BLVD,QUEENS/BRONX CO LINE,NEW YORK CITY,INTERNY,295,,110428,FORECAST
13095,2014,05_0047,11,10042302.0,N,10.69,11.54,EXIT 27 RT 295I CLEARVIEW EX,EXIT 29 SPRINGFIELD BLVD OVE,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,144360,FORECAST
13096,2014,05_0049,11,10042302.0,N,11.54,12.28,EXIT 29 SPRINGFIELD BLVD OVE,EXIT 30 RT 907A CROSS ISLAND,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,145609,FORECAST
13097,2014,05_0050,11,10042302.0,N,12.28,12.62,EXIT 30 RT 907A CROSS ISLAND,EXIT 31 DOUGLASTON PKWY OVER,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,119280,FORECAST
13098,2014,05_0052,11,10042302.0,N,12.62,13.57,EXIT 31 DOUGLASTON PKWY OVER,EXIT 32 LITTLE NECK PKWY UND,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,165779,FORECAST
13099,2014,05_0053,11,10042302.0,N,13.57,13.74,EXIT 32 LITTLE NECK PKWY UND,QUEENS/NASSAU CO LINE,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,179571,FORECAST
13100,2014,05_0054,11,10042302.0,N,0.0,0.63,QUEENS CO LN MIDTOWN TUNNEL,EXIT 14 RT 25A 21ST ST LONG,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,78711,FORECAST
13101,2014,05_0056,11,10042302.0,N,0.63,2.15,EXIT 14 RT 25A 21ST ST LONG,EXIT 17 W & E RT 278I BROOKL,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,68697,FORECAST
13102,2014,05_0058,11,10042302.0,N,2.15,5.12,EXIT 17 W & E RT 278I BROOKL,EXIT 19 RT 25 QUEENS BLVD &,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,154021,FORECAST
13103,2014,05_0059,11,10042302.0,N,5.12,6.22,EXIT 19 RT 25 QUEENS BLVD &,EXIT 21 108TH ST UNDER,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,185077,FORECAST
13104,2014,05_0060,11,10042302.0,N,6.22,6.59,EXIT 21 108TH ST UNDER,RT 907M GRAND CENTRAL PKWY U,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,148271,FORECAST
13105,2014,05_0061,11,10042302.0,N,6.59,7.73,RT 907M GRAND CENTRAL PKWY U,EXIT 23 MAIN ST OVER,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,137551,FORECAST
13106,2014,05_0062,11,10042302.0,N,7.73,8.32,EXIT 23 MAIN ST OVER,EXIT 24 KISSENA BLVD OVER,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,170182,ACTUAL
13107,2014,05_0063,11,10042302.0,N,8.32,9.49,EXIT 24 KISSENA BLVD OVER,EXIT 25 UTOPIA PKWY UNDER,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,124541,FORECAST
13108,2014,05_0064,11,10042302.0,N,10.45,10.69,EXIT 26 FRANCIS LEWIS BLVD O,EXIT 27 RT 295I CLEARVIEW EX,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,152560,FORECAST
13109,2014,05_0065,11,10045801.0,N,2.33,2.92,RT 27 SOUTHERN PKWY UNDER,ROCKAWAY BLVD OVER,NEW YORK CITY,INTERNY,678,,122181,FORECAST
13110,2014,05_0066,11,10045801.0,N,2.92,4.62,ROCKAWAY BLVD OVER,94TH AVE OVER,NEW YORK CITY,INTERNY,678,,146759,FORECAST
13111,2014,05_0067,11,10045801.0,N,4.62,5.02,94TH AVE OVER,JAMAICA AVE OVER,NEW YORK CITY,INTERNY,678,,128545,FORECAST
13112,2014,05_0068,11,10045801.0,N,5.02,5.56,JAMAICA AVE OVER,RT 25 QUEENS BLVD OVER,NEW YORK CITY,INTERNY,678,,143249,FORECAST
13113,2014,05_0069,11,10045801.0,N,5.56,6.09,RT 25 QUEENS BLVD OVER,RT 907M GRAND CENTRAL PKWY U,NEW YORK CITY,INTERNY,678,,135794,FORECAST
13114,2014,05_0070,11,10045801.0,N,6.09,7.02,RT 907M GRAND CENTRAL PKWY U,JEWEL AVE OVER,NEW YORK CITY,INTERNY,678,,87492,FORECAST
13115,2014,05_0071,11,10045801.0,N,7.02,8.12,JEWEL AVE OVER,RT 495I L.I.E. UNDER,NEW YORK CITY,INTERNY,678,,86961,FORECAST
13116,2014,05_0072,11,10045801.0,N,8.12,9.53,RT 495I L.I.E. UNDER,RT 25A NRTHRN BLVD UNDER,NEW YORK CITY,INTERNY,678,,134415,ACTUAL
13117,2014,05_0073,11,10045801.0,N,9.53,9.69,RT 25A NRTHRN BLVD UNDER,ACC RAMP TO WHITESTONE EXPY,NEW YORK CITY,INTERNY,678,,137966,FORECAST
13118,2014,05_0074,11,10045801.0,N,9.69,12.3,ACC RAMP TO WHITESTONE EXPY,WHITESTONE BRIDGE,NEW YORK CITY,INTERNY,678,,137897,FORECAST
13119,2014,05_0075,11,10045801.0,N,12.3,12.66,WHITESTONE BRIDGE,QUEENS/BRONX CO LINE,NEW YORK CITY,INTERNY,678,,102590,FORECAST
13120,2014,05_0076,11,10045801.0,N,0.0,2.33,JFK AIRPORT MAIN ENTRANCE,RT 27 SOUTHERN PKWY UNDER,NEW YORK CITY,INTERNY,678,,52656,FORECAST
13121,2014,05_0078,11,10054301.0,N,2.3,2.51,EXIT 6 94TH ST,EXIT 7 ACC LAGUARDIA AIRPORT,NEW YORK CITY,,907M,GRAND CNTRL PKW,142535,FORECAST
13122,2014,05_0079,11,10054301.0,N,2.51,3.52,EXIT 7 ACC LAGUARDIA AIRPORT,EXIT 8 ACC 111TH STREET,NEW YORK CITY,,907M,GRAND CNTRL PKW,146643,FORECAST
13123,2014,05_0080,11,10054301.0,N,3.83,5.1,EXIT 9 ACC I-678 RT 25A NORT,EXIT 10 ACC I495,NEW YORK CITY,,907M,GRAND CNTRL PKW,164965,FORECAST
13124,2014,05_0081,11,10054301.0,N,5.91,6.53,EXIT 11 ACC 69TH RD JEWEL AV,EXIT 12 RT 25 QUEENS BLVD,NEW YORK CITY,,907M,GRAND CNTRL PKW,227997,FORECAST
13125,2014,05_0082,11,10054301.0,N,7.13,7.39,EXIT 13 ACC 678I VAN WYCK/JA,RT 678I OVER,NEW YORK CITY,,907M,GRAND CNTRL PKW,102867,FORECAST
13126,2014,05_0083,11,10054301.0,N,7.39,8.0,RT 678I OVER,EXIT 16 ACC PARSONS BLVD,NEW YORK CITY,,907M,GRAND CNTRL PKW,134134,FORECAST
13127,2014,05_0084,11,10054301.0,N,9.05,9.75,EXIT 18 ACC UTOPIA PKWY,EXIT 19 ACC 188TH STREET,NEW YORK CITY,,907M,GRAND CNTRL PKW,149581,FORECAST
13128,2014,05_0085,11,10054301.0,N,10.51,10.83,EXIT 20B ACC FRANCIS LEWIS B,EXIT 20A ACC FRANCIS LEWIS B,NEW YORK CITY,,907M,GRAND CNTRL PKW,130791,FORECAST
13129,2014,05_0086,11,10020401.0,N,6.42,9.53,RT I678 OVER VAN WYCK EXPWY,FRANCIS LEWIS BLVD,NEW YORK CITY,NY,25A,NORTHERN BLVD,48771,FORECAST
13130,2014,05_0087,11,10042302.0,N,9.49,10.45,EXIT 25 UTOPIA PKWY UNDER,EXIT 26 FRANCIS LEWIS BLVD O,NEW YORK CITY,INTERNY,495,LONG ISLAND EXP,119449,FORECAST
13131,2014,05_0088,11,10049601.0,N,2.18,2.74,I-678 VAN WYCK EXP,150TH ST OVER,NEW YORK CITY,NY,878,NASSAU EXPWY /,31878,FORECAST
13132,2014,05_0089,11,10054802.0,N,0.0,1.08,KINGS/QUEENS CO LINE,CYPRESS HILLS ST,NEW YORK CITY,,908B,INTRBOROUGH PKY,72138,FORECAST
13133,2014,05_0091,11,10056201.0,N,1.73,1.99,BROOKVILLE BLVD,NASSAU COUNTY LINE,NEW YORK CITY,,909G,ROCKAWAY BLVD,68359,ACTUAL
13134,2014,05_0098,11,10056201.0,N,0.0,1.73,182ND ST & 150TH DR,BROOKVILLE BLVD,NEW YORK CITY,,909G,ROCKAWAY BLVD,49528,FORECAST
13135,2014,05_0800,11,10049601.0,N,0.54,2.18,END 27/878 OLAP,I-678 VAN WYCK EXP,NEW YORK CITY,NY,878,NASSAU EXPWY,48943,FORECAST
13136,2014,05_0801,11,10049601.0,N,2.74,3.74,150TH ST OVER,ACC  TO FARMERS BLVD / STOP,NEW YORK CITY,NY,878,NASSAU EXPWY,56501,FORECAST
13137,2014,05_0900,11,10053301.0,N,0.0,1.46,INT LAURELTON PKWY,RT 24 INTERSECTION HEMPSTEAD,NEW YORK CITY,,907A,CROSS ISLAND PK,137119,FORECAST
13138,2014,05_0901,11,10053301.0,N,1.46,1.83,RT 24 INTERSECTION HEMPSTEAD,QUEENS/NASSAU CO LINE,NEW YORK CITY,,907A,CROSS ISLAND PK,173933,FORECAST
13139,2014,05_0902,11,10053303.0,N,0.0,0.69,NASSAU/QUEENS CO LINE,RT 25B HILLSIDE AV OVER,NEW YORK CITY,,907A,CROSS ISLAND PK,137824,FORECAST
13140,2014,05_0903,11,10053303.0,N,0.69,1.2,RT 25B HILLSIDE AV OVER,UNION TPK OVER,NEW YORK CITY,,907A,CROSS ISLAND PK,157920,FORECAST
13141,2014,05_0904,11,10053303.0,N,1.2,1.56,UNION TPK OVER,RT 907M GRAND CENTRAL PKY OV,NEW YORK CITY,,907A,CROSS ISLAND PK,132582,FORECAST
13142,2014,05_0905,11,10053303.0,N,1.56,2.5,RT 907M GRAND CENTRAL PKY OV,RT 495I L.I.E. OVER,NEW YORK CITY,,907A,CROSS ISLAND PK,138376,FORECAST
13143,2014,05_0906,11,10053303.0,N,2.5,3.42,RT 495I L.I.E. OVER,RT 25A NORTHERN BLVD OVER,NEW YORK CITY,,907A,CROSS ISLAND PK,144719,FORECAST
13144,2014,05_0907,11,10053303.0,N,5.81,6.27,BELL BLVD,INT 295I CLEARVIEW OVER,NEW YORK CITY,,907A,CROSS ISLAND PK,111616,FORECAST
13145,2014,05_0908,11,10053303.0,N,6.53,8.03,UTOPIA PKY OVER,RT 678I WHITESTONE EXP OVER,NEW YORK CITY,,907A,CROSS ISLAND PK,81272,FORECAST
